PDB_ID,chain_ID
1LP1,B
1L0S,B
1BNE,A
2GGM,B
1B68,A
1AR0,A
1T85,A
1NAQ,F
1WKX,A
1BAZ,C
1MR3,F
1GOA,_
1YNR,B
1PHP,_
2GP0,A
1HB8,B
1HSL,B
1JPS,T
1GWY,A
1XRK,B
1BRJ,A
1IP2,A
1N3Z,A
1OKS,A
7TIM,B
1OFF,A
2H9H,A
2GOO,B
1YW5,A
1MYW,A
2BC5,C
1FD3,D
2DGC,A
1P7J,A
2HPR,_
1YJF,A
1FU0,A
2CG7,A
1FDQ,A
1V6P,B
1MI4,A
2SGD,I
2IN8,A
1R69,_
1O5U,A
7RXN,_
1EQT,B
2H9E,C
1BNZ,A
1YU8,X
1OMY,A
2FFG,A
1PZ4,A
1M8A,B
1JHF,B
1SNO,_
3WRP,_
3DFR,_
2Q2T,A
1KTZ,A
2GIT,E
451C,_
1R1T,A
1VYK,A
1AJ6,_
1RN1,B
2NWG,B
1BGF,_
1ICF,J
1RPJ,A
1HC9,A
2FI4,I
2GM5,D
1QVE,A
1EK8,A
1CKU,B
2PF5,A
1L1D,B
2IDS,A
2IDU,A
1GZZ,B
1TUK,A
1OBO,A
2GT8,A
1IOZ,A
2BDY,A
2ALG,A
1GN0,A
1LU0,B
1ZDN,A
1CQM,B
1WYW,B
1DSB,A
3ERA,B
1OVH,A
2HSH,A
1OS3,D
1CM9,B
2PSP,B
1F2M,A
1H0J,B
1WZV,A
2AAO,B
1ENF,A
1DFN,A
1DS3,I
2OCT,A
1XIO,A
1O82,D
1Z7X,X
1HFZ,C
1W7Z,C
1GPR,_
2BIU,X
1ASS,_
1MOL,B
1Q2U,A
1IV9,A
1DCD,B
1OMS,C
1U06,A
1POH,_
1NBP,A
1PPE,I
1KDJ,_
1BWO,B
2OW9,B
2HZI,B
1D03,A
1VKB,A
1RDG,_
2GJ2,A
1TXX,A
1THQ,A
2B59,A
1CY5,A
2GSV,B
1OKH,B
2IE2,C
1SPQ,B
1C8C,A
1MID,A
1HC9,B
1J3F,A
1BD9,B
1QKR,A
1PCS,_
1P2O,D
2H76,A
2IGD,_
1IKO,P
2SEM,A
1AM7,A
1VB0,A
1YU7,X
2BJD,A
1QE6,C
2IM8,A
1TPH,2
1AE3,_
2ASD,A
1K82,A
2AFG,B
1LJU,A
1J1V,A
1LW6,I
1SKO,B
2UYZ,A
1PGX,_
5NUC,_
1WTQ,A
1UWX,A
1RB4,B
1CLV,I
2F91,B
5HPG,A
2GCN,A
1QG7,A
2A3G,A
2H61,H
1ZNI,C
1RCF,_
2GYK,E
1PHT,_
1KBA,B
2HPW,A
2UV0,H
1KTZ,B
2HWN,B
1AG6,_
1YCQ,A
2CA5,B
2EYO,A
1EZG,B
2ILN,I
109M,_
2BEM,C
1TCF,_
1QOG,A
1KX9,B
